,model,price,mileage,cylinder,daysOnMarket,city,dealer,year,trim,driveline,transmission
1142,toyota_gr corolla,43995,482.0,3.0,31,Sanford,Seminole Toyota,2024,Circuit Edition,AWD,manual
1143,toyota_c_hr,20995,49021.0,4.0,22,Deerfield Beach,Toyota of Deerfield Beach,2020,XLE,FWD,automatic
1144,toyota_rav4,33968,,4.0,0,Sanford,Seminole Toyota,2025,XLE,FWD,automatic
1145,toyota_tacoma,35604,,4.0,0,Sanford,Seminole Toyota,2024,SR,RWD,automatic
1146,toyota_camry,31173,,4.0,0,Sanford,Seminole Toyota,2025,LE,FWD,automatic
1147,toyota_sienna,57947,,,0,Sanford,Seminole Toyota,2025,XLE,FWD,automatic
1148,toyota_tundra,56890,,6.0,36,Sanford,Seminole Toyota,2025,SR5,RWD,automatic
1149,toyota_corolla,17597,29279.0,4.0,3,Deerfield Beach,Toyota of Deerfield Beach,2020,LE,FWD,automatic
1150,toyota_corolla hatchback,17795,64787.0,4.0,24,Deerfield Beach,Toyota of Deerfield Beach,2020,SE,FWD,manual
1151,toyota_rav4,23691,69481.0,2.0,14,Houston,Joe Myers Toyota,2021,XLE,FWD,automatic
1152,toyota_rav4,29691,20977.0,2.0,14,Houston,Joe Myers Toyota,2024,XLE,FWD,automatic
1153,toyota_tacoma,40691,20879.0,4.0,14,Houston,Joe Myers Toyota,2024,SR5,4X4,automatic
1154,toyota_highlander,40955,26829.0,4.0,14,Houston,Joe Myers Toyota,2024,XSE,AWD,automatic
1155,toyota_tundra,49507,10.0,6.0,65,Houston,Joe Myers Toyota,2025,SR5,RWD,automatic
1156,toyota_corolla,23495,,4.0,18,Houston,Joe Myers Toyota,2025,LE,FWD,automatic
1157,toyota_corolla,20691,14480.0,4.0,31,Houston,Joe Myers Toyota,2024,LE,FWD,automatic
1158,toyota_corolla,20691,27449.0,4.0,8,Houston,Joe Myers Toyota,2023,LE,FWD,automatic
1159,toyota_corolla cross hybrid,35720,10.0,4.0,17,Houston,Joe Myers Toyota,2024,XSE,AWD,automatic
1160,toyota_corolla hybrid,24124,5.0,4.0,18,Houston,Joe Myers Toyota,2024,LE,FWD,automatic
1161,toyota_4_runner,38999,21656.0,6.0,8,Houston,Joe Myers Toyota,2024,SR5,RWD,automatic
1162,toyota_b_z4_x,45992,,,17,Houston,Joe Myers Toyota,2024,XLE,FWD,automatic
1163,toyota_rav4 hybrid,38455,10.0,4.0,52,Houston,Joe Myers Toyota,2024,XLE Premium,AWD,automatic
1164,toyota_rav4 hybrid,38077,10.0,4.0,45,Houston,Joe Myers Toyota,2024,XLE Premium,AWD,automatic
1165,toyota_grand highlander,47096,,4.0,45,Houston,Joe Myers Toyota,2024,XLE,FWD,automatic
1166,toyota_grand highlander,56625,10.0,4.0,45,Houston,Joe Myers Toyota,2024,Limited,FWD,automatic
1167,toyota_corolla,23455,1208.0,4.0,51,Houston,Joe Myers Toyota,2025,LE,FWD,automatic
1168,toyota_prius,28455,22693.0,4.0,25,Houston,Joe Myers Toyota,2024,LE,FWD,automatic
1169,toyota_rav4,37589,10.0,4.0,43,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1170,toyota_tundra,54775,10.0,6.0,80,Houston,Joe Myers Toyota,2025,SR5,4X4,automatic
1171,toyota_corolla,24162,,4.0,144,Houston,Joe Myers Toyota,2024,LE,FWD,automatic
1172,toyota_prius,35901,10.0,4.0,43,Houston,Joe Myers Toyota,2024,XLE,AWD,automatic
1173,toyota_land cruiser,60672,10.0,4.0,43,Houston,Joe Myers Toyota,2025,1958,4X4,automatic
1174,toyota_b_z4_x,45992,10.0,,43,Houston,Joe Myers Toyota,2024,XLE,FWD,automatic
1175,toyota_rav4,26747,9300.0,4.0,45,Richardson,Toyota of Richardson,2024,LE,AWD,automatic
1176,toyota_rav4 hybrid,38453,6.0,4.0,2,Richardson,Toyota of Richardson,2025,SE,AWD,automatic
1177,toyota_tacoma,41994,4088.0,4.0,18,Dallas,Toyota of Dallas,2024,TRD Off-Road,4X4,automatic
1178,toyota_tacoma,33258,13.0,4.0,8,Richardson,Toyota of Richardson,2024,SR,RWD,automatic
1179,toyota_camry,35830,7.0,4.0,2,Dallas,Toyota of Dallas,2025,LE,FWD,automatic
1180,toyota_tundra,51279,2.0,6.0,12,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1181,toyota_tundra,55242,9.0,6.0,113,Dallas,Toyota of Dallas,2024,SR5,4X4,automatic
1182,toyota_tundra,52401,2.0,6.0,23,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1183,toyota_tundra,57882,7.0,6.0,51,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
1184,toyota_tundra,68314,3.0,6.0,59,Richardson,Toyota of Richardson,2025,Platinum,4X4,automatic
1185,toyota_prius prime,44147,7.0,4.0,2,Dallas,Toyota of Dallas,2024,XSE Premium,FWD,automatic
1186,toyota_corolla,18236,44097.0,4.0,45,Richardson,Toyota of Richardson,2022,SE,FWD,automatic
1187,toyota_rav4 hybrid,38204,1.0,4.0,2,Richardson,Toyota of Richardson,2025,XLE Premium,AWD,automatic
1188,toyota_rav4,35698,6076.0,4.0,22,Dallas,Toyota of Dallas,2024,XLE Premium,FWD,automatic
1189,toyota_rav4,27988,54105.0,4.0,27,Richardson,Toyota of Richardson,2022,Adventure,AWD,automatic
1190,toyota_rav4,30905,7875.0,4.0,40,Richardson,Toyota of Richardson,2024,XLE,AWD,automatic
1191,toyota_rav4 hybrid,29221,19862.0,4.0,40,Richardson,Toyota of Richardson,2022,XLE,AWD,automatic
1192,toyota_rav4,33156,5.0,4.0,245,Dallas,Toyota of Dallas,2024,XLE,FWD,automatic
1193,toyota_rav4,38895,2.0,4.0,3,Richardson,Toyota of Richardson,2025,Limited,FWD,automatic
1194,toyota_tacoma,33258,14.0,4.0,3,Richardson,Toyota of Richardson,2024,SR,RWD,automatic
1195,toyota_tacoma,48621,5.0,4.0,98,Dallas,Toyota of Dallas,2024,TRD Sport,4X4,automatic
1196,toyota_tacoma,39229,2.0,4.0,3,Richardson,Toyota of Richardson,2024,SR,4X4,automatic
1197,toyota_camry,7549,154787.0,4.0,2,Dallas,Toyota of Dallas,2009,LE,FWD,automatic
1198,toyota_camry,35770,7.0,4.0,3,Dallas,Toyota of Dallas,2025,LE,FWD,automatic
1199,toyota_camry,33306,2.0,4.0,3,Richardson,Toyota of Richardson,2025,SE,FWD,automatic
1200,toyota_rav4,29574,20120.0,4.0,16,Richardson,Toyota of Richardson,2021,LE,FWD,automatic
1201,toyota_tacoma,49479,3.0,4.0,37,Richardson,Toyota of Richardson,2024,TRD Sport HV,4X4,automatic
1202,toyota_tacoma,33688,19572.0,6.0,14,Dallas,Toyota of Dallas,2022,TRD Sport,RWD,automatic
1203,toyota_camry,41299,7.0,4.0,7,Dallas,Toyota of Dallas,2025,LE,FWD,automatic
1204,toyota_camry,27298,21926.0,4.0,34,Dallas,Toyota of Dallas,2024,SE,FWD,automatic
1205,toyota_tundra,56484,3.0,6.0,70,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1206,toyota_tundra,54689,3.0,6.0,4,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1207,toyota_tundra,54417,3.0,6.0,83,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1208,toyota_land cruiser,61672,7.0,4.0,13,Dallas,Toyota of Dallas,2025,1958,4X4,automatic
1209,toyota_rav4,27705,7259.0,4.0,86,Richardson,Toyota of Richardson,2024,LE,FWD,automatic
1210,toyota_rav4,40754,2.0,4.0,7,Richardson,Toyota of Richardson,2025,Limited,AWD,automatic
1211,toyota_tacoma,40200,7.0,4.0,157,Dallas,Toyota of Dallas,2024,SR5,RWD,automatic
1212,toyota_tacoma,38078,7.0,4.0,10,Dallas,Toyota of Dallas,2024,SR,RWD,automatic
1213,toyota_camry,24835,16509.0,4.0,59,Dallas,Toyota of Dallas,2024,LE,FWD,automatic
1214,toyota_camry,42703,7.0,4.0,42,Dallas,Toyota of Dallas,2025,XSE,FWD,automatic
1215,toyota_camry,22988,55508.0,4.0,8,Richardson,Toyota of Richardson,2022,SE,FWD,automatic
1216,toyota_tundra,56078,5.0,6.0,62,Dallas,Toyota of Dallas,2025,SR5,RWD,automatic
1217,toyota_tundra,54133,2.0,6.0,22,Richardson,Toyota of Richardson,2025,SR5,4X4,automatic
1218,toyota_corolla,19299,57317.0,4.0,8,Richardson,Toyota of Richardson,2022,LE,FWD,automatic
1219,toyota_corolla,18988,55485.0,4.0,8,Richardson,Toyota of Richardson,2022,LE,FWD,automatic
1220,toyota_land cruiser,60172,2.0,4.0,7,Richardson,Toyota of Richardson,2025,1958,4X4,automatic
1221,toyota_rav4 hybrid,36060,1.0,4.0,1,Richardson,Toyota of Richardson,2025,XLE,AWD,automatic
1222,toyota_rav4,25996,39402.0,4.0,38,Richardson,Toyota of Richardson,2021,XLE Premium,FWD,automatic
1223,toyota_tacoma,45381,5.0,4.0,91,Dallas,Toyota of Dallas,2024,TRD Sport,RWD,automatic
1224,toyota_highlander,35109,52036.0,4.0,9,Dallas,Toyota of Dallas,2023,XLE,FWD,automatic
1225,toyota_tundra,65118,2.0,6.0,65,Dallas,Toyota of Dallas,2025,Limited,4X4,automatic
1226,toyota_tundra,57303,7.0,6.0,57,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
1227,toyota_gr86,33095,4951.0,4.0,3,Richardson,Toyota of Richardson,2024,Premium,RWD,automatic
1228,toyota_4_runner,47987,5861.0,6.0,3,Richardson,Toyota of Richardson,2022,SR5 Premium,4X4,automatic
1229,toyota_rav4 hybrid,37636,7.0,4.0,5,Dallas,Toyota of Dallas,2025,XLE,AWD,automatic
1230,toyota_gr corolla,47382,2.0,3.0,10,Richardson,Toyota of Richardson,2025,Premium Plus,AWD,manual
1231,toyota_rav4,41164,,4.0,10,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1232,toyota_rav4,35964,,4.0,10,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1233,toyota_tacoma,36999,29734.0,4.0,10,Houston,Joe Myers Toyota,2024,TRD Sport,RWD,automatic
1234,toyota_tacoma,50061,10.0,4.0,71,Houston,Joe Myers Toyota,2024,TRD Off-Road,4X4,automatic
1235,toyota_tacoma,35065,10.0,4.0,10,Houston,Joe Myers Toyota,2024,SR,RWD,automatic
1236,toyota_tacoma,36197,10.0,4.0,10,Houston,Joe Myers Toyota,2024,SR,RWD,automatic
1237,toyota_tacoma,46753,10.0,4.0,10,Houston,Joe Myers Toyota,2024,TRD Sport,4X4,automatic
1238,toyota_camry hybrid,26999,29653.0,4.0,6,Houston,Joe Myers Toyota,2023,LE,FWD,automatic
1239,toyota_camry,39824,10.0,4.0,10,Houston,Joe Myers Toyota,2025,XSE,FWD,automatic
1240,toyota_tundra,65118,2.0,6.0,65,Dallas,Toyota of Dallas,2025,Limited,4X4,automatic
1241,toyota_tundra,57303,7.0,6.0,57,Dallas,Toyota of Dallas,2025,SR5,4X4,automatic
1242,toyota_gr86,33095,4951.0,4.0,3,Richardson,Toyota of Richardson,2024,Premium,RWD,automatic
1243,toyota_4_runner,47987,5861.0,6.0,3,Richardson,Toyota of Richardson,2022,SR5 Premium,4X4,automatic
1244,toyota_rav4 hybrid,37636,7.0,4.0,5,Dallas,Toyota of Dallas,2025,XLE,AWD,automatic
1245,toyota_gr corolla,47382,2.0,3.0,10,Richardson,Toyota of Richardson,2025,Premium Plus,AWD,manual
1246,toyota_corolla,15998,74070.0,4.0,6,Richardson,Toyota of Richardson,2016,S Plus,FWD,manual
1247,toyota_rav4,33982,26440.0,4.0,1,Dallas,Toyota of Dallas,2023,Adventure,AWD,automatic
1248,toyota_camry,16998,89585.0,4.0,6,Richardson,Toyota of Richardson,2017,SE,FWD,automatic
1249,toyota_camry,44627,7.0,4.0,24,Dallas,Toyota of Dallas,2025,XSE,FWD,automatic
1250,toyota_camry,42203,7.0,4.0,29,Dallas,Toyota of Dallas,2025,XSE,FWD,automatic
1251,toyota_camry,32070,2.0,4.0,6,Richardson,Toyota of Richardson,2025,SE,FWD,automatic
1252,toyota_camry,43373,7.0,4.0,24,Dallas,Toyota of Dallas,2025,XSE,FWD,automatic
1253,toyota_highlander hybrid,39855,42719.0,4.0,15,Richardson,Toyota of Richardson,2021,Platinum,FWD,automatic
1254,toyota_tundra,66486,2.0,6.0,6,Richardson,Toyota of Richardson,2025,Limited,4X4,automatic
1255,toyota_corolla cross,32755,7.0,4.0,29,Dallas,Toyota of Dallas,2024,XLE,FWD,automatic
1256,toyota_prius c,15988,11755.0,4.0,6,Richardson,Toyota of Richardson,2014,Two,FWD,automatic
1257,toyota_land cruiser,60172,1.0,4.0,3,Richardson,Toyota of Richardson,2025,1958,4X4,automatic
1258,toyota_4_runner,35988,59575.0,6.0,6,Richardson,Toyota of Richardson,2019,Limited,AWD,automatic
1259,toyota_rav4 prime,43988,9814.0,4.0,6,Richardson,Toyota of Richardson,2024,SE,AWD,automatic
1260,toyota_rav4,37589,,4.0,6,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1261,toyota_rav4,37114,,4.0,1,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1262,toyota_rav4,33851,,4.0,6,Houston,Joe Myers Toyota,2025,LE,FWD,automatic
1263,toyota_rav4,43181,,4.0,1,Houston,Joe Myers Toyota,2025,Limited,AWD,automatic
1264,toyota_rav4,35489,,4.0,1,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1265,toyota_camry,21999,40987.0,4.0,20,Houston,Joe Myers Toyota,2023,LE,FWD,automatic
1266,toyota_camry,34205,,4.0,6,Houston,Joe Myers Toyota,2025,SE,FWD,automatic
1267,toyota_camry,34460,,4.0,6,Houston,Joe Myers Toyota,2025,SE,FWD,automatic
1268,toyota_camry,34035,,4.0,6,Houston,Joe Myers Toyota,2025,SE,FWD,automatic
1269,toyota_camry,25999,25139.0,4.0,13,Houston,Joe Myers Toyota,2024,SE,FWD,automatic
1270,toyota_grand highlander,54205,,4.0,6,Houston,Joe Myers Toyota,2024,Limited,FWD,automatic
1271,toyota_highlander hybrid,52040,,4.0,1,Houston,Joe Myers Toyota,2025,XLE,AWD,automatic
1272,toyota_land cruiser,58713,10.0,4.0,91,Houston,Joe Myers Toyota,2024,1958,4X4,automatic
1273,toyota_camry,40200,10.0,4.0,90,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1274,toyota_rav4 hybrid,38455,10.0,4.0,44,Houston,Joe Myers Toyota,2024,XLE Premium,AWD,automatic
1275,toyota_highlander,37955,20513.0,4.0,14,Houston,Joe Myers Toyota,2023,Limited,FWD,automatic
1276,toyota_tundra,52801,10.0,6.0,225,Houston,Joe Myers Toyota,2024,SR5,4X4,automatic
1277,toyota_rav4,30476,41718.0,4.0,34,Richardson,Toyota of Richardson,2023,Adventure,AWD,automatic
1278,toyota_tundra,45999,8115.0,63.0,136,Houston,Joe Myers Toyota,2024,SR5,RWD,automatic
1279,toyota_tundra,32562,91980.0,8.0,30,Dallas,Toyota of Dallas,2020,SR5,4X4,automatic
1280,toyota_tacoma,18998,120820.0,4.0,11,Phoenix,Camelback Toyota,2016,SR,RWD,automatic
1281,toyota_rav4,35494,10.0,4.0,71,Phoenix,Camelback Toyota,2024,XLE Premium,FWD,automatic
1282,toyota_camry,38554,10.0,4.0,7,Phoenix,Camelback Toyota,2025,XLE,FWD,automatic
1283,toyota_highlander hybrid,33394,31749.0,4.0,3,Phoenix,Camelback Toyota,2022,LE,FWD,automatic
1284,toyota_tundra,53562,14.0,6.0,31,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
1285,toyota_tundra hybrid,68311,10.0,6.0,7,Phoenix,Camelback Toyota,2025,Limited,4X4,automatic
1286,toyota_corolla,23247,10.0,4.0,7,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
1287,toyota_corolla cross hybrid,34750,10.0,4.0,7,Phoenix,Camelback Toyota,2025,XSE,AWD,automatic
1288,toyota_tacoma,43882,14.0,4.0,64,Phoenix,Camelback Toyota,2024,SR5,4X4,automatic
1289,toyota_tacoma,43048,14.0,4.0,20,Phoenix,Camelback Toyota,2024,TRD Sport,4X4,automatic
1290,toyota_camry,23348,56043.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
1291,toyota_camry,28863,14.0,4.0,16,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
1292,toyota_camry,33032,14.0,4.0,23,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
1293,toyota_camry,34658,14.0,4.0,23,Phoenix,Camelback Toyota,2025,XSE,FWD,automatic
1294,toyota_camry,33738,10.0,4.0,9,Phoenix,Camelback Toyota,2025,SE,AWD,automatic
1295,toyota_tundra,58431,14.0,6.0,23,Phoenix,Camelback Toyota,2025,SR5,4X4,
1296,toyota_tundra,50127,14.0,6.0,134,Phoenix,Camelback Toyota,2024,SR5,4X4,automatic
1297,toyota_tundra,50285,14.0,6.0,27,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
1298,toyota_tundra,54947,14.0,6.0,23,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
1299,toyota_tundra,66896,10.0,6.0,9,Phoenix,Camelback Toyota,2025,1794 Edition,4X4,automatic
1300,toyota_corolla,22893,19504.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
1301,toyota_corolla,23878,14.0,4.0,44,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
1302,toyota_corolla,26268,10.0,4.0,16,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
1303,toyota_crown signia,49435,14.0,4.0,9,Phoenix,Camelback Toyota,2025,Limited,AWD,
1304,toyota_venza,40424,10.0,4.0,27,Phoenix,Camelback Toyota,2024,XLE,AWD,automatic
1305,toyota_land cruiser,57278,14.0,4.0,9,Phoenix,Camelback Toyota,2025,1958,4X4,
1306,toyota_rav4,37589,10.0,4.0,15,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1307,toyota_rav4,35964,10.0,4.0,15,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1308,toyota_rav4,35489,10.0,4.0,15,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1309,toyota_rav4,35489,10.0,4.0,15,Houston,Joe Myers Toyota,2025,XLE,FWD,automatic
1310,toyota_rav4,40966,10.0,4.0,35,Houston,Joe Myers Toyota,2025,Limited,FWD,automatic
1311,toyota_tacoma,35065,10.0,4.0,15,Houston,Joe Myers Toyota,2024,SR,RWD,automatic
1312,toyota_camry,43198,10.0,4.0,85,Houston,Joe Myers Toyota,2025,XSE,FWD,automatic
1313,toyota_crown signia,53804,10.0,4.0,15,Houston,Joe Myers Toyota,2025,Limited,AWD,automatic
1314,toyota_prius,38124,10.0,4.0,100,Houston,Joe Myers Toyota,2024,Limited,FWD,automatic
1315,toyota_crown,57423,10.0,4.0,15,Houston,Joe Myers Toyota,2025,Platinum,AWD,automatic
1316,toyota_rav4 hybrid,38539,,4.0,15,Houston,Joe Myers Toyota,2025,XLE,AWD,automatic
1317,toyota_rav4,37589,,4.0,1,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1318,toyota_rav4,37589,,4.0,6,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1319,toyota_rav4,37114,,4.0,1,Houston,Joe Myers Toyota,2025,XLE Premium,FWD,automatic
1320,toyota_corolla,23659,,4.0,1,Sanford,Seminole Toyota,2025,LE,FWD,automatic
1321,toyota_corolla,23759,2.0,4.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
1322,toyota_corolla,25424,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
1323,toyota_corolla,17495,53856.0,4.0,28,Deerfield Beach,Toyota of Deerfield Beach,2021,LE,FWD,automatic
1324,toyota_corolla,26349,3.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,SE,FWD,automatic
1325,toyota_corolla cross,22995,31952.0,4.0,28,Deerfield Beach,Toyota of Deerfield Beach,2023,L,FWD,automatic
1326,toyota_corolla cross,26084,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,L,FWD,automatic
1327,toyota_corolla cross,28829,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2024,LE,FWD,automatic
1328,toyota_sequoia,84517,2.0,6.0,23,Deerfield Beach,Toyota of Deerfield Beach,2025,Platinum,4X4,automatic
1329,toyota_corolla hybrid,25708,2.0,4.0,7,Deerfield Beach,Toyota of Deerfield Beach,2025,LE,FWD,automatic
1330,toyota_land cruiser,56348,3.0,4.0,23,Deerfield Beach,Toyota of Deerfield Beach,2024,1958,4X4,automatic
1331,toyota_gr corolla,45649,,3.0,30,Sanford,Seminole Toyota,2024,Circuit Edition,AWD,manual
1332,toyota_tacoma,41200,3873.0,4.0,12,Omaha,Village Pointe Toyota,2024,SR5,4X4,automatic
1333,toyota_tacoma,38055,4.0,4.0,103,Deerfield Beach,Toyota of Deerfield Beach,2024,SR5,RWD,automatic
1334,toyota_tundra,51309,1.0,6.0,63,Omaha,Village Pointe Toyota,2025,SR5,4X4,automatic
1335,toyota_tundra,66237,315.0,6.0,43,Omaha,Village Pointe Toyota,2025,1794 Edition,4X4,automatic
1336,toyota_rav4,43069,,4.0,20,Omaha,Village Pointe Toyota,2025,Limited,AWD,automatic
1337,toyota_camry,31504,,4.0,35,Omaha,Village Pointe Toyota,2025,LE,FWD,automatic
1338,toyota_rav4 hybrid,33422,26539.0,4.0,37,Springfield,Reliable Lexus,2024,XLE,AWD,automatic
1339,toyota_tacoma,40895,19600.0,4.0,16,Springfield,Reliable Lexus,2024,TRD Off-Road,4X4,automatic
1340,toyota_camry,32363,,4.0,7,Omaha,Village Pointe Toyota,2025,LE,AWD,automatic
1341,toyota_camry,32363,,4.0,8,Omaha,Village Pointe Toyota,2025,LE,AWD,automatic
1342,toyota_rav4 hybrid,32900,16197.0,4.0,6,Omaha,Village Pointe Toyota,2024,LE,AWD,automatic
1343,toyota_rav4 hybrid,33300,15858.0,4.0,22,Omaha,Village Pointe Toyota,2024,XLE,AWD,automatic
1344,toyota_sienna,52264,,4.0,12,Omaha,Village Pointe Toyota,2025,XSE 7 Passenger,AWD,automatic
1345,toyota_sienna,51545,,4.0,8,Omaha,Village Pointe Toyota,2025,XLE 7 Passenger,AWD,automatic
1346,toyota_highlander,40500,24097.0,4.0,22,Omaha,Village Pointe Toyota,2024,LE,AWD,automatic
1347,toyota_tundra,43889,34867.0,6.0,63,Springfield,Reliable Lexus,2023,SR5,4X4,automatic
1348,toyota_tundra,56988,9640.0,6.0,15,Springfield,Reliable Lexus,2023,1794 Edition,4X4,automatic
1349,toyota_4_runner,42950,22442.0,6.0,2,Springfield,Reliable Lexus,2020,Limited,AWD,automatic
1350,toyota_tacoma,27300,78874.0,,14,Omaha,Village Pointe Toyota,2021,SR5,RWD,automatic
1351,toyota_rav4 hybrid,28000,28333.0,4.0,14,Omaha,Village Pointe Toyota,2021,LE,AWD,automatic
1352,toyota_tacoma,43882,14.0,4.0,64,Phoenix,Camelback Toyota,2024,SR5,4X4,automatic
1353,toyota_tacoma,43048,14.0,4.0,20,Phoenix,Camelback Toyota,2024,TRD Sport,4X4,automatic
1354,toyota_camry,23348,56043.0,4.0,13,Phoenix,Camelback Toyota,2023,LE,FWD,automatic
1355,toyota_camry,28863,14.0,4.0,16,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
1356,toyota_camry,33032,14.0,4.0,23,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
1357,toyota_camry,34658,14.0,4.0,23,Phoenix,Camelback Toyota,2025,XSE,FWD,automatic
1358,toyota_camry,33738,10.0,4.0,9,Phoenix,Camelback Toyota,2025,SE,AWD,automatic
1359,toyota_tundra,58431,14.0,6.0,23,Phoenix,Camelback Toyota,2025,SR5,4X4,
1360,toyota_tundra,43814,2.0,6.0,38,Deerfield Beach,Toyota of Deerfield Beach,2025,SR,RWD,automatic
1361,toyota_tundra,43395,4328.0,6.0,12,Sanford,Seminole Toyota,2024,SR5,RWD,automatic
1362,toyota_tundra,47995,,6.0,10,Sanford,Seminole Toyota,2024,SR5,4X4,automatic
1363,toyota_corolla,26249,,4.0,2,Sanford,Seminole Toyota,2025,SE,FWD,automatic
1364,toyota_4_runner,39495,15712.0,6.0,18,Sanford,Seminole Toyota,2024,SR5,RWD,automatic
1365,toyota_4_runner,41595,14132.0,6.0,18,Sanford,Seminole Toyota,2024,SR5,4X4,automatic
1366,toyota_rav4 hybrid,44031,5.0,4.0,38,Deerfield Beach,Toyota of Deerfield Beach,2024,Limited,AWD,automatic
1367,toyota_rav4 hybrid,34802,3.0,4.0,38,Deerfield Beach,Toyota of Deerfield Beach,2024,XLE,AWD,automatic
1368,toyota_tacoma,36595,15470.0,6.0,12,Deerfield Beach,Toyota of Deerfield Beach,2023,SR5 V6,RWD,automatic
1369,toyota_tacoma,42591,4.0,4.0,65,Deerfield Beach,Toyota of Deerfield Beach,2024,SR5,4X4,automatic
1370,toyota_tacoma,41149,4.0,4.0,161,Deerfield Beach,Toyota of Deerfield Beach,2024,SR5,4X4,automatic
1371,toyota_tacoma,38804,,4.0,19,Sanford,Seminole Toyota,2024,SR,4X4,automatic
1372,toyota_camry,37495,6369.0,6.0,9,Deerfield Beach,Toyota of Deerfield Beach,2024,TRD,FWD,automatic
1373,toyota_highlander,43995,20628.0,4.0,1,Sanford,Seminole Toyota,2024,LE,AWD,automatic
1374,toyota_prius,33982,10.0,4.0,55,Deerfield Beach,Toyota of Deerfield Beach,2024,XLE,FWD,automatic
1375,toyota_corolla,20995,32918.0,4.0,12,Deerfield Beach,Toyota of Deerfield Beach,2021,LE,FWD,automatic
1376,toyota_highlander,43995,20665.0,4.0,0,Sanford,Seminole Toyota,2024,XSE,AWD,automatic
1377,toyota_corolla,18995,27703.0,4.0,0,Sanford,Seminole Toyota,2023,LE,FWD,automatic
1378,toyota_tacoma,34888,46079.0,6.0,39,Phoenix,Camelback Toyota,2023,TRD Sport,4X4,automatic
1379,toyota_tacoma,43343,14.0,4.0,24,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
1380,toyota_corolla,18633,70492.0,4.0,14,Phoenix,Camelback Toyota,2020,LE,FWD,automatic
1381,toyota_tacoma,32888,33809.0,6.0,40,Phoenix,Camelback Toyota,2022,SR5 V6,4X4,automatic
1382,toyota_tacoma,39244,14.0,4.0,13,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
1383,toyota_tacoma,47171,14.0,4.0,13,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
1384,toyota_tacoma,44331,14.0,4.0,13,Phoenix,Camelback Toyota,2024,TRD Sport,RWD,automatic
1385,toyota_tacoma,47481,14.0,4.0,13,Phoenix,Camelback Toyota,2024,TRD Sport,4X4,automatic
1386,toyota_camry,31313,10.0,4.0,13,Phoenix,Camelback Toyota,2025,SE,FWD,automatic
1387,toyota_camry,30968,10.0,4.0,13,Phoenix,Camelback Toyota,2025,LE,FWD,automatic
1388,toyota_camry,25488,66412.0,4.0,23,Phoenix,Camelback Toyota,2022,XSE,FWD,automatic
1389,toyota_highlander hybrid,48849,9649.0,4.0,2,Phoenix,Camelback Toyota,2024,XLE,AWD,automatic
1390,toyota_tundra,51176,14.0,6.0,50,Phoenix,Camelback Toyota,2025,SR5,4X4,automatic
1391,toyota_tundra,49488,45069.0,6.0,23,Phoenix,Camelback Toyota,2023,Platinum,4X4,automatic
1392,toyota_tundra,62914,10.0,6.0,13,Phoenix,Camelback Toyota,2025,Limited,4X4,automatic
